client_id,first_name,last_name,age,email,phone,city,region,postal_code,registration_date,purchase_date,product,category,quantity,unit_price,total_purchase,payment_method,order_status,rating
CLI0001,Pascual,Campoy,32,maximino12@example.com,+34 881 48 63 92,Valencia,Comunitat Valenciana,22779,2021-09-14,2023-09-08,Book,Culture,3,11.01,33.03,Credit card,Cancelled,
CLI0002,Camilo,Vergara,32,tono02@example.org,+34 956 129 061,Las Palmas,Ciudad Autónoma de Melilla,40168,2022-03-11,2023-08-12,Headphones,Electronics,1,40.17,40.17,Cash,Completed,5
CLI0003,Ester,Saez,69,gmarino@example.net,+34979343253,Vigo,Cataluña,47646,2023-01-23,2023-10-12,Headphones,Electronics,5,100.54,502.7,Credit card,Completed,3
CLI0004,Marina,Bonet,23,hsierra@example.org,+34924865770,Murcia,Región de Murcia,09617,2023-02-23,2023-04-15,Dress,Clothing,3,43.99,131.97,Credit card,Completed,5
CLI0005,Leyre,Luna,25,malbero@example.org,+34 828 559 486,Gijon,Castilla-La Mancha,09007,2023-05-20,2024-07-03,Dress,Clothing,4,102.64,410.56,Bizum,Completed,5
CLI0006,Bienvenida,Briones,63,anacletorozas@example.com,+34971 27 42 25,Madrid,Canarias,09228,2023-01-11,2023-07-16,Perfume,Accessories,5,132.71,663.55,Credit card,Completed,1
CLI0007,Iker,Valls,35,rufinolujan@example.com,+34 983 19 75 13,Palma,Aragón,07965,2023-04-03,2024-01-25,Watch,Accessories,1,154.76,154.76,Bank transfer,Completed,2
CLI0008,Reyes,Ayllón,58,bernabe11@example.com,+34880 30 02 36,Valencia,Cantabria,19753,2023-09-07,2024-09-15,Book,Culture,1,15.21,15.21,Cash,Completed,
CLI0009,Pilar,Zamora,61,uvilla@example.org,+34825 532 689,Malaga,Aragón,15250,2022-08-15,2023-08-13,Headphones,Electronics,5,116.38,581.9,Credit card,Completed,3
CLI0010,Onofre,Salvador,74,piquerpalmira@example.org,+34875 586 900,Cordoba,Canarias,14019,2023-05-27,2024-08-03,Headphones,Electronics,2,115.68,231.36,Bank transfer,Completed,4
CLI0011,Emilio,Olivera,34,leandro03@example.net,+34 863 881 011,Valencia,Cataluña,11647,2023-05-09,2023-05-27,Perfume,Accessories,4,139.32,557.28,PayPal,Cancelled,5
CLI0012,Flavio,Nadal,32,eseco@example.com,+34 722 510 793,Valencia,Extremadura,35602,2022-10-11,2024-01-06,Headphones,Electronics,4,317.3,1269.2,Cash,Pending,
CLI0013,Cruz,Escolano,28,adelaida24@example.net,+34 875064338,Valladolid,Comunidad Foral de Navarra,50315,2022-02-20,2024-10-04,T-shirt,Clothing,2,35.83,71.66,Bizum,Cancelled,
CLI0014,Lalo,Pellicer,34,zlarrea@example.net,+34711 270 113,Las Palmas,Comunidad de Madrid,50823,2022-12-12,2024-06-25,Headphones,Electronics,4,220.68,882.72,Credit card,Completed,5
CLI0015,Guiomar,Linares,36,severocarranza@example.org,+34820155291,Murcia,Extremadura,01309,2023-03-03,2023-04-25,Backpack,Accessories,3,41.35,124.05,PayPal,Pending,
CLI0016,Chema,Aguilera,66,pousabas@example.com,+34 941 56 67 90,Valencia,Cataluña,43336,2021-09-07,2024-05-27,Notebook,Culture,3,22.52,67.56,Cash,Completed,3
CLI0017,Manu,Bustos,27,nayarabeltran@example.net,+34925 559 630,Malaga,Canarias,04728,2022-07-30,2023-07-23,Watch,Accessories,5,337.53,1687.65,PayPal,Cancelled,5
CLI0018,Ale,Abril,19,nazario21@example.net,+34694540428,Madrid,Ciudad Autónoma de Melilla,32688,2021-11-05,2024-05-15,Perfume,Accessories,3,25.07,75.21,Bank transfer,Completed,
CLI0019,Sergio,Vila,64,ernesto83@example.net,+34 920 02 66 69,Palma,Aragón,22881,2023-02-06,2023-03-29,Jacket,Clothing,1,181.7,181.7,Credit card,Cancelled,2
CLI0020,Aitor,Ledesma,34,lorena95@example.net,+34886 78 78 95,Las Palmas,Cantabria,06233,2021-08-03,2023-06-19,Book,Culture,5,20.83,104.15,Cash,Pending,5
CLI0021,Jordi,Domínguez,37,tiburcio94@example.org,+34841 41 77 89,Murcia,Extremadura,22644,2023-08-10,2024-12-31,Backpack,Accessories,2,78.39,156.78,Bank transfer,Pending,4
CLI0022,Olimpia,Vicens,19,adrian75@example.net,+34 715 78 10 05,Bilbao,Extremadura,09476,2023-06-29,2023-12-13,Trousers,Clothing,1,38.63,38.63,Cash,Completed,1
CLI0023,Amarilis,Zamorano,22,carvajalvictoria@example.com,+34 975 952 508,Gijon,Galicia,08576,2022-04-03,2023-08-23,Trousers,Clothing,1,63.93,63.93,Credit card,Completed,
CLI0024,Valero,Batalla,52,ncastejon@example.net,+34845649188,Valencia,Comunidad Foral de Navarra,06575,2022-05-15,2023-08-08,Jacket,Clothing,4,91.77,367.08,Cash,Cancelled,4
CLI0025,Maximiano,Carro,60,domitila72@example.com,+34875 665 612,Murcia,La Rioja,48412,2022-08-04,2023-04-10,Backpack,Accessories,1,52.56,52.56,Bank transfer,Pending,1
CLI0026,Alexandra,Ródenas,43,ciroalegria@example.org,+34 800 558 575,Cordoba,Canarias,01184,2021-09-18,2023-03-04,Book,Culture,1,25.64,25.64,Bank transfer,Completed,
CLI0027,Antonio,Nogués,29,valentinguiomar@example.org,+34887304592,Zaragoza,Galicia,15456,2023-06-20,2024-03-08,Jacket,Clothing,2,130.44,260.88,Bizum,Completed,1
CLI0028,Teobaldo,Miralles,21,juanitourrutia@example.org,+34885 50 56 53,Alicante,Comunidad Foral de Navarra,35945,2021-09-25,2023-04-11,Keyboard,Electronics,5,149.28,746.4,Cash,Completed,2
CLI0029,Matilde,Rovira,73,nazaret12@example.net,+34827252298,Murcia,Ciudad Autónoma de Ceuta,50749,2023-02-07,2023-08-07,Shoes,Clothing,4,84.71,338.84,Credit card,Completed,4
CLI0030,Araceli,Andrés,45,npozuelo@example.com,+34721448896,Cordoba,Extremadura,03003,2023-07-21,2023-10-20,Dress,Clothing,4,113.39,453.56,Cash,Pending,
CLI0031,Coral,Palomo,65,ani74@example.com,+34901508723,Las Palmas,Ciudad Autónoma de Ceuta,31523,2023-01-07,2024-08-16,Dress,Clothing,1,49.59,49.59,Credit card,Completed,
CLI0032,Camila,Pareja,21,lucio83@example.net,+34923 402 212,Las Palmas,Castilla-La Mancha,33762,2022-09-05,2023-06-11,Monitor,Electronics,5,459.91,2299.55,Credit card,Completed,
